id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
169281,very bright and refurbished,806611,Giuseppe,Isole,Cannaregio,45.44511266041147,12.322355885412433,Entire home/apt,110,3,13,2017-03-03,0.19,1,282
8967445,Yellow Bistrot - Single room-Guglie,4799502,Alice,Isole,Cannaregio,45.44311384223555,12.325365512385446,Private room,50,2,108,2017-05-05,5.82,3,70
7066911,Cozy Triple room close to the train station,27272609,Medi,Isole,Cannaregio,45.443343795777544,12.328955619471506,Private room,59,1,5,2016-04-05,0.23,2,353
6149399,Art Room in San Marcuola,19526057,Mirco,Isole,Cannaregio,45.4434428250229,12.327428101390625,Private room,70,2,33,2017-02-26,1.37,22,270
9956196,Camelia - Boutique Apartments,5656401,Manila,Isole,Cannaregio,45.445800753028365,12.328355738219667,Entire home/apt,80,2,19,2017-04-17,1.61,6,256
12260581,Cannaregio Casanova 2B 2Bath 110Sqm,66024275,Nico,Isole,Cannaregio,45.44570698891744,12.331190988634097,Entire home/apt,139,2,39,2017-04-25,3.16,1,326
906370,A COZY PLACE IN THE HEART OF VENICE,4851546,Francesca,Isole,Cannaregio,45.44667312834686,12.331442827765835,Entire home/apt,140,4,92,2017-04-17,1.79,1,251
10081454,Fresia - Apartment in Venice,5656401,Manila,Isole,Cannaregio,45.44393931125622,12.32676835777754,Entire home/apt,95,2,42,2017-04-16,3.31,6,198
13569567,Apartment Corte dei Fiori - Venice 6 People,2634978,Massimo,Isole,Cannaregio,45.442556113081096,12.334096584454835,Entire home/apt,235,3,4,2017-04-23,0.63,73,278
11539641,Ca' Bembo,669047,ViewsOnVenice,Isole,Cannaregio,45.440697235115096,12.3370565365529,Entire home/apt,435,3,7,2016-11-05,0.61,43,152
16078001,Cannaregio Canal View,28162920,Beatriz,Isole,Cannaregio,45.44678811258379,12.330317142344201,Entire home/apt,89,2,1,2016-11-28,0.18,12,46
16225413,Vintage and Classy Venice Room Green,105682164,Devenir,Isole,Cannaregio,45.44202774664062,12.337242497612733,Private room,55,1,26,2017-05-04,5.49,6,288
15062168,"Apartment ""al Canal""",4126166,Gertrude,Isole,Cannaregio,45.44029583448184,12.336683590084641,Entire home/apt,95,4,3,2017-04-25,0.47,3,270
13292668,Campo Santi Apostoli,45342577,Daria,Isole,Cannaregio,45.44117167889212,12.33565357604868,Entire home/apt,72,2,10,2017-04-13,0.91,4,123
16569455,4 pax new charming apartment.,8865074,Valerie,Isole,Cannaregio,45.44721123140127,12.326620732589873,Entire home/apt,100,1,7,2017-05-01,2.63,6,243
10687569,CASA DELLA PORPORA 1 @ GUGLIE BRIDGE,16838381,Arianna,Isole,Cannaregio,45.447359965034934,12.320899868602167,Private room,100,2,78,2017-05-07,5.04,5,335
12719177,Residenza San Leonardo,5618111,EasySuite,Isole,Cannaregio,45.44323013828751,12.327488823319817,Entire home/apt,189,2,32,2017-04-20,2.77,31,281
8950807,Ambra,28224983,Yousef,Isole,Cannaregio,45.44358395582086,12.325349514493439,Entire home/apt,90,2,43,2017-04-07,2.42,12,318
8949373,Rigoletto,28224983,Yousef,Isole,Cannaregio,45.444484787006644,12.327239207610077,Private room,220,5,1,2016-05-04,0.08,12,360
1396335,Twin room next to Rialto Bridge,6174080,Nello,Isole,Cannaregio,45.43923058343046,12.340007317704922,Private room,65,1,53,2017-03-31,1.16,3,319
9801284,New Rialto flat canal view wi-fi,21700953,Enrico & Raquel,Isole,Cannaregio,45.44044179302166,12.335883722691428,Entire home/apt,149,1,111,2017-05-07,8.12,3,115
16010848,CA' LOREDAN - Little house in typical quarter,10189388,Raffaella,Isole,Cannaregio,45.44037713895345,12.338917023953853,Entire home/apt,199,3,0,,,58,313
3427877,Ca'Martina ,17966260,Alessandro E Michela,Isole,Cannaregio,45.44386606403082,12.324238368119108,Entire home/apt,120,2,63,2017-04-30,2.04,2,301
298506,A magic flat facing Venice lagoon ,1538707,Andrea,Isole,Cannaregio,45.44290489717572,12.339463687365841,Entire home/apt,105,3,78,2017-04-21,1.25,5,258
17007565,LA CASETTA VENEZIANA,108108295,Nicola,Isole,Cannaregio,45.44072781991941,12.34104692240494,Entire home/apt,130,3,4,2017-04-25,1.52,2,23
12652039,"Casa Francy, nel cuore di Venezia!",68725132,Raffaella,Isole,Cannaregio,45.4401636017712,12.33559858343182,Entire home/apt,90,3,58,2017-05-08,4.86,1,230
12258798,Sweet Dreams on Ca D'oro VELA,56593037,Daniela,Isole,Cannaregio,45.441442968362715,12.336956081772202,Entire home/apt,100,1,84,2017-05-06,7.04,4,330
10538509,CA' DERAI  -  San Marcuola  Casinò,21973212,Ca Derai,Isole,Cannaregio,45.44408507324268,12.329513500195766,Entire home/apt,180,1,1,2016-03-26,0.07,1,289
14863886,Very Central large quiete wifi,64557598,Lia,Isole,Cannaregio,45.44387371946419,12.328080697066852,Private room,78,2,1,2016-09-22,0.13,16,110
3755508,IRIS APARTMENT GHETTO AREA WIFI,12244227,Roberto,Isole,Cannaregio,45.44305900618029,12.325231560278548,Entire home/apt,100,2,78,2017-04-27,2.36,20,306
15109619,Cà Soranzo near Casino Venice,6973711,Claudia,Isole,Cannaregio,45.442865750352475,12.326646502762443,Entire home/apt,140,3,5,2017-04-15,0.73,21,321
6311371,Apartment Mazzoni Venice 4 People,2634978,Massimo,Isole,Cannaregio,45.4418661974433,12.319336595981733,Entire home/apt,155,3,3,2016-02-10,0.15,73,310
8949177,La Traviata,28224983,Yousef,Isole,Cannaregio,45.444881166429745,12.325819093153491,Private room,190,2,0,,,12,360
4575770,Cannaregio Single room ,4150759,Michele,Isole,Cannaregio,45.44666297013201,12.318571363446747,Private room,50,2,130,2017-05-07,4.55,1,144
14847404,Superbe appartement très lumineux avec vue,92932205,Marika,Isole,Cannaregio,45.44370632016154,12.324514510317991,Entire home/apt,135,2,6,2017-05-06,0.77,1,337
16118290,Charming Venice,97490928,Giuliana,Isole,Cannaregio,45.44299440494031,12.326715324658984,Entire home/apt,100,2,0,,,2,324
6739359,TIMONE-Bright canal view apt in Cannaregio.,10189388,Raffaella,Isole,Cannaregio,45.44521704865468,12.33292091886263,Entire home/apt,121,3,0,,,58,321
15967127,Princess GH Camera Suite vista canale Cannaregio,29619859,Stefano,Isole,Cannaregio,45.44506166460813,12.32195161843455,Private room,160,1,1,2017-03-25,0.34,15,307
8960236,An Oasis in the Heart of Venice,46829903,Miles,Isole,Cannaregio,45.43989541353782,12.336380665824482,Entire home/apt,153,3,9,2017-04-30,0.67,1,303
3462532,"Double Room with Canal View,Jacuzzi",17436130,Ana Claudia,Isole,Cannaregio,45.440235577693386,12.338136373164286,Private room,99,2,6,2017-04-13,0.26,3,331
2397529,APARTMENT NEAR S.MARCO-RIALTO ,5395291,Beatrice,Isole,Cannaregio,45.44037418240406,12.340913073852072,Entire home/apt,95,2,105,2017-04-24,2.95,14,322
6755663,Casinò Dream Holiday,6238110,Marcello,Isole,Cannaregio,45.44279213213929,12.329189501948369,Entire home/apt,91,2,96,2017-05-03,4.36,2,199
11425136,"Pierrot - Bright 76sqm flat, heart of Venice!",11505507,Alexandra,Isole,Cannaregio,45.44233905357495,12.319135762306185,Entire home/apt,224,2,1,2016-06-22,0.09,12,183
2938188,Elegant italian design very central,15002955,Mirko,Isole,Cannaregio,45.4421706143991,12.333480779106356,Entire home/apt,110,2,91,2017-04-25,2.61,18,260
2954582,"In the Center, just restructured",15081097,Liberio,Isole,Cannaregio,45.439502377169354,12.337962928639081,Entire home/apt,119,2,48,2017-05-02,1.37,1,331
16225630,Vintage and Classy Venice Room Orange Brick,105682164,Devenir,Isole,Cannaregio,45.44222164690134,12.336110547384175,Private room,50,1,27,2017-05-01,5.66,6,281
13669027,Appartamento  con  giardino privato,60048146,Ludovica,Isole,Cannaregio,45.44836772160312,12.329529113423389,Entire home/apt,106,2,4,2017-04-14,0.53,1,357
10644676,MAISON DU CINEMA,54962703,Gabriele,Isole,Cannaregio,45.441126757808995,12.336622847716312,Entire home/apt,121,2,71,2017-05-05,5.00,1,262
17568396,"Central apartment, spacious and bright",119280053,Piero,Isole,Cannaregio,45.442180726184525,12.33606206697723,Entire home/apt,110,3,1,2017-05-02,1,1,273
4084299,Fantastic view on the canale sunset,15002955,Mirko,Isole,Cannaregio,45.44526791203756,12.324798451242598,Entire home/apt,91,2,40,2017-04-23,1.30,18,102
6361716,Apartment in a typical Venetian Palace,2847482,Maria,Isole,Cannaregio,45.44348235435225,12.331808173112211,Entire home/apt,140,3,2,2017-04-23,2,6,305
582414,Adel's popular and lively Venice,2859698,Adel,Isole,Cannaregio,45.445275434638944,12.328661500709202,Entire home/apt,140,2,15,2017-01-01,0.26,5,266
5001779,Venezia Venice studio tre archi,25792875,Francesco,Isole,Cannaregio,45.44704784548029,12.32118577432139,Entire home/apt,60,3,73,2017-04-18,2.73,1,190
17422430,Nice apartment at Guglie bridge,45590360,Sandra,Isole,Cannaregio,45.44478516952189,12.32424060171684,Entire home/apt,100,1,4,2017-04-13,1.71,4,151
8884707,Nel cuore di Cannaregio,20685673,Gabriel,Isole,Cannaregio,45.44329005520981,12.332050958971726,Entire home/apt,85,1,97,2017-05-09,5.32,2,58
6050330,Appartamento sul ponte,31397318,Serena,Isole,Cannaregio,45.441292577714094,12.336863757394045,Entire home/apt,150,2,32,2017-05-09,1.36,1,238
16228838,Private Room Twin Beds (Shared Bathroom),12355491,Ali,Isole,Cannaregio,45.44122768111825,12.338610401242335,Private room,90,2,7,2017-05-02,3.56,5,334
14208001,RIALTO SUITE: free wifi,3736168,EasyRentals,Isole,Cannaregio,45.443744252411456,12.334273465115192,Entire home/apt,80,1,18,2017-04-16,2.08,19,336
8948742,il Trovatore,28224983,Yousef,Isole,Cannaregio,45.44355144096329,12.327957433990154,Private room,170,2,0,,,12,357
6409203,"""Bellini"" - Room with Private Bathroom",33426656,Gabriella,Isole,Cannaregio,45.440782867281435,12.341153172996206,Private room,100,3,12,2016-10-31,0.50,4,48
15043557,Cà Leda Venezia,95053004,Francesca,Isole,Cannaregio,45.44752441978307,12.32799625983177,Entire home/apt,110,3,1,2016-10-19,0.15,1,245
10357720,BIG ROOM CLOSE TO THE STATION,49807649,Massimo,Isole,Cannaregio,45.443555802918645,12.322117771844763,Private room,45,1,14,2017-01-27,0.91,4,216
6409158,"""Carpaccio"" - Room with private bathroom",33426656,Gabriella,Isole,Cannaregio,45.44027964836198,12.339056894214936,Private room,80,3,17,2016-10-25,0.73,4,80
11881380,Piuli,12982157,Locappart,Isole,Cannaregio,45.44390799548765,12.321259799855214,Entire home/apt,148,3,2,2016-11-06,0.18,22,190
1149803,Corallo Holiday You'll love the patio on the canal,6019189,Federico,Isole,Cannaregio,45.44573807382375,12.329799428165636,Entire home/apt,100,3,143,2017-04-17,2.97,14,273
6802320,Benvenuti a casa,10236261,Federico,Isole,Cannaregio,45.44220665340395,12.333640885500696,Entire home/apt,200,3,30,2016-09-01,1.33,4,0
11389770,Single Room (Shared Bathroom),12355491,Ali,Isole,Cannaregio,45.43933010446496,12.33931467128801,Private room,33,2,53,2017-05-01,3.65,5,265
7061986,Cute flat in the heart of Venice,37030368,Tania,Isole,Cannaregio,45.44635338765888,12.322160288262747,Entire home/apt,130,1,31,2017-04-25,1.41,1,52
1723179,Cannaregio BY home wifi near canal,9083534,Beatrice,Isole,Cannaregio,45.44696735811586,12.32662363163793,Entire home/apt,80,3,86,2017-05-03,1.97,1,142
2116417,Ghetto Novissimo - Appartamento con wifi,10790870,Marco,Isole,Cannaregio,45.444986858644704,12.326962719724882,Entire home/apt,100,2,3,2017-04-06,1.05,1,232
17304365,Cà Rosa Appartamentino/Suite in attico,30209985,Roberto,Isole,Cannaregio,45.44270399193174,12.335617184563008,Private room,300,1,0,,,6,0
4870149,"NICE,QUIET ROOM IN PERFECT LOCATION",18304362,Eugenio,Isole,Cannaregio,45.44579602839955,12.327916016512038,Private room,68,2,53,2017-05-08,1.85,2,29
4329471,Pink Room,22106152,Ivonne,Isole,Cannaregio,45.44176631838481,12.338666320866995,Private room,130,2,22,2017-04-25,1.16,3,280
4329456,Blue Room,22106152,Ivonne,Isole,Cannaregio,45.4409084774179,12.338241342584851,Private room,130,2,2,2017-01-01,0.31,3,285
11292610,Private house - Tre Archi Bridge/S. Lucia station,1860412,Andrea,Isole,Cannaregio,45.44440255946152,12.31988347450541,Entire home/apt,106,2,71,2017-04-28,5.16,5,237
7507924,Lilliput: tra oriente e occidente,39330778,Patrizia,Isole,Cannaregio,45.44561001707513,12.329205667015598,Entire home/apt,100,2,2,2016-05-07,0.09,1,354
17600432,Ca'GIRASOLE. NEW&COMFORTABLE,49930101,Elena,Isole,Cannaregio,45.44350850230517,12.327641443343321,Entire home/apt,160,2,5,2017-05-01,5,4,310
14913459,la Sensa B&B a typical home in the heart of Venice,93685127,Giacomo,Isole,Cannaregio,45.444532381845306,12.33160638776037,Private room,110,2,5,2017-02-26,0.64,1,154
12250438,Puparin Double Bedroom / Bathroom,65786550,Alessandra,Isole,Cannaregio,45.44248272327305,12.339196556339415,Private room,125,1,20,2017-04-07,1.74,4,256
16863144,Ca'Loredan,60488055,Marco & Andrea,Isole,Cannaregio,45.44531900201437,12.331223879493885,Entire home/apt,97,2,10,2017-05-05,3.70,7,305
14569375,Very Central private bathroom wifii,64557598,Lia,Isole,Cannaregio,45.44318387192775,12.329722774268843,Private room,68,2,8,2017-03-15,0.93,16,265
16597656,Cozy warm apartment in Cannaregio,17433943,Giorgia,Isole,Cannaregio,45.44631489484126,12.32247312987694,Entire home/apt,110,1,8,2017-04-17,1.98,1,59
8966009,Shabby Rouge-Single/Double- Guglie,4799502,Alice,Isole,Cannaregio,45.44459864588481,12.325564993039745,Private room,65,2,96,2017-05-08,5.16,3,82
2073228,A nest for two: Domus Venetiae,299424,Venicesplash,Isole,Cannaregio,45.44458330365307,12.322246009434643,Entire home/apt,174,3,84,2017-05-02,2.23,3,255
315213,RENEWED! MADDALENA DESIGN APARTMENT,289615,Valentina,Isole,Cannaregio,45.44397331407092,12.33114107261873,Entire home/apt,140,2,59,2017-03-13,0.93,46,268
15961959,MASTER TINTORETTO FOR GROUPS,103640525,Team,Isole,Cannaregio,45.444839238106496,12.333275993962015,Entire home/apt,300,1,2,2017-04-17,2,5,168
16011106,Pulcinella Halldis 1bedroom in Venice!,11505507,Alexandra,Isole,Cannaregio,45.44214474815066,12.320702838759063,Entire home/apt,199,2,0,,,12,223
6786873,ATTICO CORTE SEGRETA VENEZIA,12027987,Michela & Stefano,Isole,Cannaregio,45.439550343949655,12.339121606801458,Entire home/apt,120,3,17,2016-09-19,0.74,3,73
4771629,SCALA REALE - Terraced apartment near to Casino',10189388,Raffaella,Isole,Cannaregio,45.4428988137645,12.3313252365198,Entire home/apt,98,3,1,2015-07-28,0.05,58,271
14956508,"Very Central room2 , Kitchen wifi",64557598,Lia,Isole,Cannaregio,45.44411855047762,12.327948805689589,Private room,63,2,3,2017-04-24,0.42,16,297
15175453,Views on the Rialto bridge,11864228,Orsola,Isole,Cannaregio,45.439464490775606,12.337259192053677,Entire home/apt,219,3,4,2017-04-24,0.64,6,289
2772734,Sognando Venezia,14179647,Andrea,Isole,Cannaregio,45.44504743248048,12.325656721009322,Entire home/apt,120,3,52,2017-04-30,1.46,1,304
69375,Armonia Apartment  Venice's flavour,347332,Guido,Isole,Cannaregio,45.445549118983244,12.32154828585743,Entire home/apt,140,3,21,2016-10-10,0.29,3,332
10293012,SUPER LOCATION!! Big modern room in Cannaregio,5425881,Livio,Isole,Cannaregio,45.4456363676982,12.328180467736928,Private room,100,2,3,2017-04-17,0.48,2,48
17223433,CA' LUCIA: close to the Train Station & free WIFI,41699367,Feel Venice,Isole,Cannaregio,45.44325085331248,12.319949095853689,Entire home/apt,282,1,0,,,18,117
18118342,Typical Venetian style studio,29428152,Irene,Isole,Cannaregio,45.444857223078586,12.333489817069195,Entire home/apt,110,1,2,2017-04-24,2,3,66
2100925,"Ca' de l'Oca, a jewel apt in Venice",5146501,Stefano,Isole,Cannaregio,45.44173431846008,12.334887611997575,Entire home/apt,260,2,123,2017-05-05,3.15,3,196
3362532,Elegante monolocale in centro città,16826239,Laura,Isole,Cannaregio,45.441718489406554,12.33786421709903,Private room,90,3,25,2017-05-05,0.92,2,340
5099225,Residence Ca' Moro: TERRACE TERRIFIC!,10988715,Andrea,Isole,Cannaregio,45.44337040979003,12.331774173055722,Entire home/apt,179,5,16,2017-04-15,0.66,7,325
15442552,Gesuiti 1 - Cozy and central apartment,5395291,Beatrice,Isole,Cannaregio,45.4424086880451,12.338229980298753,Entire home/apt,70,2,20,2017-04-19,3.66,14,301
9539275,Piano nobile with terrace,2634204,Silvia,Isole,Cannaregio,45.43951978650292,12.338812095264943,Entire home/apt,420,3,15,2017-04-30,0.91,5,313
18467575,Venice inn,66003207,Ain,Isole,Cannaregio,45.44427524541492,12.3306170223551,Private room,124,1,0,,,2,351
4360846,A VENICE BAROCCA,22623713,Rupu,Isole,Cannaregio,45.44426958898729,12.32713613839131,Private room,63,1,184,2017-04-25,6.00,3,352
1149625,In the heart of Venice,6289583,Francesco,Isole,Cannaregio,45.44643577072797,12.33055429196013,Entire home/apt,130,2,78,2017-04-20,2.10,1,279
182975,MARCO POLO: CANAL VIEW & WIFI FREE ,334601,Faville Tours,Isole,Cannaregio,45.44771839071183,12.319937152741389,Entire home/apt,130,2,50,2017-03-21,0.73,70,264
13339101,"TERRAZZA LEGNO SOPRA TETTO, 2 BAGNI,CENTRO STORICO",75545485,Pietro,Isole,Cannaregio,45.444656484262744,12.33432514162181,Entire home/apt,125,4,2,2017-04-09,0.18,4,330
18647518,Color's Home Cannaregio Guglie bridge,6973711,Claudia,Isole,Cannaregio,45.44254414319246,12.32564724705792,Entire home/apt,100,3,0,,,21,364
6048208,Flat with view on the canal Ca doro,19526057,Mirco,Isole,Cannaregio,45.44311993695249,12.334635519018452,Entire home/apt,150,2,2,2015-05-31,0.08,22,365
17337414,perfect for VENETIAN LAGOON ISLANDS,117064979,Santa,Isole,Cannaregio,45.44290861071949,12.340241304113261,Entire home/apt,65,1,3,2017-04-17,3,2,337
8767892,Large fashion Room with restroom,15002955,Mirko,Isole,Cannaregio,45.44261201326618,12.33020702359214,Private room,75,2,14,2017-04-23,0.74,18,273
2984300,BIRI STUDIO NEAR RIALTO BRIDGE,1878243,Elisabetta,Isole,Cannaregio,45.43968619250148,12.33951783698227,Entire home/apt,80,5,120,2017-05-01,3.36,1,265
7578003,Garden Access single room with W/C,32482509,Elisabeth,Isole,Cannaregio,45.444479227126166,12.321969744164315,Private room,56,3,33,2017-02-07,1.54,2,71
967048,Special central flat in Venice!,5275851,Graziano,Isole,Cannaregio,45.445840711715896,12.329113891421994,Entire home/apt,105,4,42,2017-04-25,1.13,1,205
723218,S.GIOVANNI LOFT:RIALTO & WIFI FREE - TOP APARTMENT,334601,Faville Tours,Isole,Cannaregio,45.44034390030521,12.340106221413329,Entire home/apt,140,2,28,2017-04-03,0.51,70,314
985304,Venezia-Palazzo della Sensa,5405444,Flavia,Isole,Cannaregio,45.44552956875419,12.329024052418246,Entire home/apt,200,2,80,2017-05-08,1.63,2,301
6064400,"Great location luky, large room",31276705,Mila,Isole,Cannaregio,45.44428139346008,12.32996318614093,Private room,83,2,7,2017-02-27,0.31,12,82
17968172,Romantic for two,29619859,Stefano,Isole,Cannaregio,45.44370987390572,12.337890198179608,Private room,110,1,0,,,15,299
9242824,Da Enry e Simo nel cuore di Venezia,36874382,Paolo Enrico Simone,Isole,Cannaregio,45.44530593493167,12.329161395853339,Entire home/apt,99,2,60,2017-05-07,4.90,1,306
7555273,Apt. Ca Maria Pia,39600986,Christine,Isole,Cannaregio,45.44136190672068,12.332965864720013,Entire home/apt,160,3,23,2017-05-02,1.21,14,249
17949043,Casa Cavaleti,632312,Guillaume,Isole,Cannaregio,45.44392811648373,12.319103805528783,Entire home/apt,165,2,0,,,13,354
12535980,La Musa luxury - campo dei mori,26404861,Marika,Isole,Cannaregio,45.446014924691035,12.331343085906653,Entire home/apt,140,3,11,2017-05-01,0.95,6,311
673910,ENJOY THE VENICE'S CENTRE        .,3437195,Valentina,Isole,Cannaregio,45.44274777053658,12.329627043261686,Private room,130,1,113,2017-05-08,2.30,3,351
15698066,GOODNIGHT RIALTO-SAN MARCO 6pax Wifi Aircond,17534457,Abaca,Isole,Cannaregio,45.44271713645151,12.335713012064621,Entire home/apt,100,2,5,2017-04-13,2.88,42,180
1761640,New Apartment in Old Venice,8339294,Giulia,Isole,Cannaregio,45.44417841397768,12.330208305725922,Entire home/apt,99,3,107,2017-04-25,2.46,3,52
15995042,CA' DEL RIO - Bright flat with canal view,10189388,Raffaella,Isole,Cannaregio,45.4429124334946,12.33352179387829,Entire home/apt,180,3,0,,,58,297
